year,mean,max,min,area
2012,-0.7289535323432711,0.7855721093101327,-1.8921397275969305,North Coast Bioregion MPAs
2013,0.438175884238254,0.9036552895625309,0.012095688946848426,North Coast Bioregion MPAs
2014,0.4797889163763715,3.474272903260154,-0.7599722192608631,North Coast Bioregion MPAs
2015,2.8905971180231074,3.8174036955828843,2.1625527429297247,North Coast Bioregion MPAs
2016,0.8390467615342735,1.334423972216932,-0.37121793041191253,North Coast Bioregion MPAs
2017,-0.1374786824317668,1.2183044533397638,-0.6714863270135893,North Coast Bioregion MPAs
2018,-0.15785067196558095,2.0495998675932245,-1.179266783467769,North Coast Bioregion MPAs
2019,0.45323558719860546,1.3825259537461214,-1.3227423107281187,North Coast Bioregion MPAs
2020,-0.7231348025650123,0.14810429402784564,-1.4796337521309137,North Coast Bioregion MPAs
2021,0.23818659699305483,1.1095604599425961,-0.936450850081755,North Coast Bioregion MPAs
2022,1.9727890800519334,2.6930167367421145,1.0288892308328812,North Coast Bioregion MPAs
2023,2.700465016102096,3.3759898771855195,2.120979312309517,North Coast Bioregion MPAs
2024,1.8810751351275865,4.182043424058843,-2.1719655599728664,North Coast Bioregion MPAs
2025,-0.4487957122498018,0.3659994550991357,-1.052265150729804,North Coast Bioregion MPAs
2026,0.12452142043646876,1.2533808355683824,-0.9854690763779477,North Coast Bioregion MPAs
2027,0.37487521253950074,1.4145424170551166,-0.9436193710891363,North Coast Bioregion MPAs
2028,-0.026064589887007255,0.6270618042138505,-0.8943721723816207,North Coast Bioregion MPAs
2029,1.8735416114712184,5.040006563329319,0.27765462432122767,North Coast Bioregion MPAs
2030,2.360666715818306,3.8510728567210197,-0.055235742046630065,North Coast Bioregion MPAs
2031,0.10419813431331285,1.0028974872028265,-0.9911631407125103,North Coast Bioregion MPAs
2032,-1.376163622102454,0.29292484262131424,-2.523789823031171,North Coast Bioregion MPAs
2033,-3.7879502031489825,-2.5875706349935186,-5.0971423417648865,North Coast Bioregion MPAs
2034,-1.7370407712727678,-1.104622873518073,-2.5067102196379256,North Coast Bioregion MPAs
2035,0.07913600425687206,0.6530651179055873,-0.6088818147775239,North Coast Bioregion MPAs
2036,-0.5110286317021632,0.4716774334242224,-1.2384545584018376,North Coast Bioregion MPAs
2037,1.572291004690365,2.412693859722898,-0.16814041781625733,North Coast Bioregion MPAs
2038,1.2599184771325764,3.058547081492014,-1.0637675109891163,North Coast Bioregion MPAs
2039,-0.1982660536524353,1.7378606466036004,-4.017959194900955,North Coast Bioregion MPAs
2040,-1.6669483608492977,-0.614738497600376,-2.9105766171180516,North Coast Bioregion MPAs
2041,-1.3233609848499197,-0.3136212304464969,-2.0350418116017224,North Coast Bioregion MPAs
2042,-0.3810499084883499,0.8372447194808412,-1.9500081772610258,North Coast Bioregion MPAs
2043,2.636953365232465,3.08509628810039,1.987580138379947,North Coast Bioregion MPAs
2044,1.087140004554285,2.7655336467875777,0.17434957769286896,North Coast Bioregion MPAs
2045,-0.25097249408626066,0.30085076524718346,-0.7902213355202008,North Coast Bioregion MPAs
2046,0.5370561578114206,1.0090050181666683,-0.4096083403142785,North Coast Bioregion MPAs
2047,0.15696931137367,1.2585211046927665,-0.7846275793198139,North Coast Bioregion MPAs
2048,1.6922853160507567,2.943215187502007,-0.022509666523468752,North Coast Bioregion MPAs
2049,0.37332952592393437,1.445648689079336,-0.8419162048028852,North Coast Bioregion MPAs
2050,1.1868856770539749,2.0089182419411564,0.6184770690454897,North Coast Bioregion MPAs
2051,1.5067231013132372,3.013891477558534,0.4989472438958735,North Coast Bioregion MPAs
2052,1.9436774683030722,2.579519687646057,1.2905220996985403,North Coast Bioregion MPAs
2053,-1.8056659396629022,0.5324534264969376,-3.257644505158103,North Coast Bioregion MPAs
2054,-0.15778449823097979,1.5259196943373219,-1.7512737088048755,North Coast Bioregion MPAs
2055,-0.8864044199839032,0.2584415676358276,-2.652383347954814,North Coast Bioregion MPAs
2056,-1.0762796999341389,-0.19222437134365222,-1.5979188316817545,North Coast Bioregion MPAs
2057,-1.1272163326331714,0.894381773857031,-1.76073627424784,North Coast Bioregion MPAs
2058,-1.062561343613894,0.43923019475746017,-2.1391988636639923,North Coast Bioregion MPAs
2059,-0.6768856191315461,0.17893166023358198,-2.0888823520927513,North Coast Bioregion MPAs
2060,1.0355596443999764,1.7379741730680482,0.2894606087425018,North Coast Bioregion MPAs
2061,-0.20010358184961388,0.6991979851141235,-2.0769889943289375,North Coast Bioregion MPAs
2062,-1.1448136046813293,0.012740850442302332,-2.043551893006864,North Coast Bioregion MPAs
2063,-0.23779099119477776,0.8271587387612627,-1.209059780385747,North Coast Bioregion MPAs
2064,0.33289404531731487,1.4909829737182712,-1.2805088645548608,North Coast Bioregion MPAs
2065,0.23108806184581412,1.949322467145203,-0.9972118881117407,North Coast Bioregion MPAs
2066,0.5910720640596346,1.197535252408759,-0.12381833507814477,North Coast Bioregion MPAs
2067,0.3115456365587445,1.2861708569992523,-1.4904678338799453,North Coast Bioregion MPAs
2068,-1.165473654752563,-0.33003241996494026,-1.9832239820086226,North Coast Bioregion MPAs
2069,0.9399976770605907,1.9381797117290862,0.039275878316530566,North Coast Bioregion MPAs
2070,-0.618121770812331,-0.16982897882988013,-1.6557394494129447,North Coast Bioregion MPAs
2071,1.2570053109403643,2.2829695409605204,-0.032062035487440355,North Coast Bioregion MPAs
2072,0.5975997155148206,1.7546832580513403,-0.7477577405583045,North Coast Bioregion MPAs
2073,0.8420296219724455,1.940437230629266,0.2266086188463845,North Coast Bioregion MPAs
2074,-0.27686267018444904,0.6684451637117874,-0.8608845498565785,North Coast Bioregion MPAs
2075,1.7089010866184418,2.533907175632006,0.8700701603177308,North Coast Bioregion MPAs
2076,1.067536917297071,2.0838477315291772,0.4424740595190553,North Coast Bioregion MPAs
2077,1.9070287447715992,2.5495258410093076,1.2824413389784457,North Coast Bioregion MPAs
2078,1.9086875555103677,2.540672948611208,1.2130098444026238,North Coast Bioregion MPAs
2079,-0.08713747892148764,0.9143971383305711,-1.1523472916094164,North Coast Bioregion MPAs
2080,1.2328230796749209,2.9961775812205964,0.30520043101876126,North Coast Bioregion MPAs
2081,-0.1463111092597549,1.139085144093329,-0.8858209032358495,North Coast Bioregion MPAs
2082,0.08573775580646849,1.5367175471496388,-1.4070804253691396,North Coast Bioregion MPAs
2083,0.622522786826196,1.5576058640564874,-0.2219169884088874,North Coast Bioregion MPAs
2084,1.18892161965429,2.183377282347255,-0.11802412473397617,North Coast Bioregion MPAs
2085,-0.03820430030818551,0.9661696670173505,-0.9981406997311346,North Coast Bioregion MPAs
2086,0.04148889329871153,0.7210557401296818,-0.41877938978683815,North Coast Bioregion MPAs
2087,-1.49977482129721,0.4704751627484107,-3.279261719753068,North Coast Bioregion MPAs
2088,0.38239578400143454,1.7752837064157063,-0.312835986050656,North Coast Bioregion MPAs
2089,0.536579798892565,2.0147308815758187,-1.7454368583484978,North Coast Bioregion MPAs
2090,-1.3130862251842903,0.3251588985358609,-2.453680105163805,North Coast Bioregion MPAs
2091,-0.05199171245151946,1.2416276440539598,-0.6848056189015903,North Coast Bioregion MPAs
2092,1.593796323867871,2.7051258399344906,0.3635989491750031,North Coast Bioregion MPAs
2093,-0.035291055805466896,0.735632992555324,-0.7828589742340313,North Coast Bioregion MPAs
2094,0.7719992349195016,2.2833011164484454,-0.7042301433222526,North Coast Bioregion MPAs
2095,-0.7545481844126041,1.0407878697629513,-2.2123150521240156,North Coast Bioregion MPAs
2096,-0.07119370809554627,1.19592514704898,-1.5984924468942587,North Coast Bioregion MPAs
2097,3.4355132832696675,5.297984697818819,0.9879357901233785,North Coast Bioregion MPAs
2098,1.1377304483891533,1.5976772875824299,0.07902090778911841,North Coast Bioregion MPAs
2099,-0.9811496200465148,2.0554614023931794,-2.630570456017331,North Coast Bioregion MPAs
2100,0.7466568102077101,1.463687148149516,-0.1332238412865543,North Coast Bioregion MPAs
