year,mean,max,min,area
2098,20.38905886242305,21.362396823431162,19.488514058237595,Central Coast Bioregion
2099,17.862117376936606,19.856149333028608,16.418406591967532,Central Coast Bioregion
2100,18.5451975401653,19.56701500570081,17.745367034627765,Central Coast Bioregion
1980,16.64886303517551,17.408329380966027,16.069045479367833,Central Coast Bioregion MPAs
1981,16.18580075587248,17.186539264582454,15.211964148610015,Central Coast Bioregion MPAs
1982,16.207114157412512,17.876835441741406,15.105449156874375,Central Coast Bioregion MPAs
1983,15.186334761905124,16.40618525204007,13.873083682624204,Central Coast Bioregion MPAs
1984,17.040360174201982,18.104350837220853,15.944284878771043,Central Coast Bioregion MPAs
1985,15.821514969633352,16.461529344286316,14.884542170661375,Central Coast Bioregion MPAs
1986,16.328946009399168,17.014366874499498,15.522587296739141,Central Coast Bioregion MPAs
1987,16.345884939117106,17.584758475243323,15.06731522640135,Central Coast Bioregion MPAs
1988,16.06555637415967,16.785362331289683,15.250458182077043,Central Coast Bioregion MPAs
1989,17.56575541236676,18.630558299789737,16.337368009253872,Central Coast Bioregion MPAs
1990,15.334455214036495,16.59843382571434,14.194309806752235,Central Coast Bioregion MPAs
1991,15.224833426430505,16.37056913390001,13.906688173488265,Central Coast Bioregion MPAs
1992,14.438691344138622,14.921083834280088,14.07074033565756,Central Coast Bioregion MPAs
1993,14.851950758171913,15.956777675661291,13.659801303905459,Central Coast Bioregion MPAs
1994,15.901512464542066,17.308428124119548,14.572974380228882,Central Coast Bioregion MPAs
1995,16.550243244640793,17.85433017988694,15.175369163540926,Central Coast Bioregion MPAs
1996,16.468275954563197,18.04971795311015,15.189471139961283,Central Coast Bioregion MPAs
1997,14.980053475748946,15.941898299288578,14.193413893270385,Central Coast Bioregion MPAs
1998,18.336849363939574,19.170983746264245,17.131104588179337,Central Coast Bioregion MPAs
1999,18.946110364129062,20.318418500889084,17.696016698533338,Central Coast Bioregion MPAs
2000,15.241398060852715,15.969414886289448,14.26784027843295,Central Coast Bioregion MPAs
2001,16.445155415052938,17.672604349405514,15.375139803037587,Central Coast Bioregion MPAs
2002,15.93294208152637,16.570207400822373,15.458257621379213,Central Coast Bioregion MPAs
2003,17.406078870671152,18.234527497900945,16.28731516375499,Central Coast Bioregion MPAs
2004,16.146744429914488,17.324843144568106,14.715142196450016,Central Coast Bioregion MPAs
2005,15.955722781070238,17.537246901082195,14.175255656579454,Central Coast Bioregion MPAs
2006,16.623242670581206,17.969520922226987,15.112331228769895,Central Coast Bioregion MPAs
2007,16.352799754044042,17.406664781331315,15.460834999966398,Central Coast Bioregion MPAs
2008,16.45593989536027,17.255107516517405,15.19468453491229,Central Coast Bioregion MPAs
2009,15.328025398528894,16.24485042965525,14.032059892822556,Central Coast Bioregion MPAs
2010,15.917804695484527,17.55998407440724,14.796946630829742,Central Coast Bioregion MPAs
2011,17.646437455715347,18.70647301856207,16.734972906142637,Central Coast Bioregion MPAs
2012,17.255494279758643,18.915848826356132,16.041769696710546,Central Coast Bioregion MPAs
2013,17.41642093370832,18.225334370023734,16.799107036671305,Central Coast Bioregion MPAs
2014,15.229669291940672,16.603153423643565,14.20487146292245,Central Coast Bioregion MPAs
2015,17.892656215136256,18.62030993997118,16.944830525865417,Central Coast Bioregion MPAs
2016,17.117637917829967,18.405668164939875,15.919349148909525,Central Coast Bioregion MPAs
2017,16.750336078536026,18.050769210394876,15.563523761572679,Central Coast Bioregion MPAs
2018,15.766053826077885,17.002439240683348,14.35250464015473,Central Coast Bioregion MPAs
2019,16.4183039775994,17.72846549927436,14.852473304196186,Central Coast Bioregion MPAs
2020,15.839537849279857,17.10745684053001,14.585039642577868,Central Coast Bioregion MPAs
2021,16.63347984534927,17.68732288044776,15.48017081296173,Central Coast Bioregion MPAs
2022,17.87617295678922,18.802495340493824,16.801800965857236,Central Coast Bioregion MPAs
2023,20.656059508702295,21.55058557200138,19.896631543248983,Central Coast Bioregion MPAs
2024,18.014510580831555,19.289310107696544,16.524335249552163,Central Coast Bioregion MPAs
2025,18.005468988886797,18.697673306662512,17.09663420919318,Central Coast Bioregion MPAs
2026,17.803648877882438,18.832414558548138,16.38712926732214,Central Coast Bioregion MPAs
2027,17.328281916487448,18.314405136607977,16.146546675478675,Central Coast Bioregion MPAs
2028,15.980570544199932,17.36853571716643,14.91056710578035,Central Coast Bioregion MPAs
2029,16.389825016988535,18.0275181774474,15.146108360433413,Central Coast Bioregion MPAs
2030,19.070436353811367,20.05380583844047,18.356363510305492,Central Coast Bioregion MPAs
2031,17.493229813549537,18.589508415674775,16.159056048020656,Central Coast Bioregion MPAs
2032,16.876205084467315,18.26910237138055,15.98197992665366,Central Coast Bioregion MPAs
2033,17.356223385367244,18.58817294160715,16.101240868932674,Central Coast Bioregion MPAs
2034,17.288957009467122,18.280993737697898,16.222478197151645,Central Coast Bioregion MPAs
2035,18.481781986931786,19.320263987061125,17.298390813722108,Central Coast Bioregion MPAs
2036,17.2233319918585,18.77851352044212,15.847104183302196,Central Coast Bioregion MPAs
2037,19.49877563061926,20.56670700897157,18.395423326863405,Central Coast Bioregion MPAs
2038,18.263894836326767,19.582612314649737,16.58261206946612,Central Coast Bioregion MPAs
2039,17.496492435912085,18.411364211748765,16.51287951228837,Central Coast Bioregion MPAs
2040,16.758197167908758,18.125182486409997,15.609440677070914,Central Coast Bioregion MPAs
2041,15.46342001008658,17.316066964369476,14.121743683237941,Central Coast Bioregion MPAs
2042,16.689554400050685,17.80739245337786,15.253017286774469,Central Coast Bioregion MPAs
2043,19.52116984447382,20.479603530333954,18.272365523062373,Central Coast Bioregion MPAs
2044,17.651559573257305,18.698516442044582,16.34846971941087,Central Coast Bioregion MPAs
2045,18.43680676715288,19.629413621913052,17.55782551199057,Central Coast Bioregion MPAs
2046,17.90682065338098,19.147127564337435,16.777035447047307,Central Coast Bioregion MPAs
2047,18.826127941316425,19.935698042399768,17.820467460308173,Central Coast Bioregion MPAs
2048,19.89134072762772,20.76483452713312,18.992894946025398,Central Coast Bioregion MPAs
2049,17.958147083501604,19.06186160477824,16.62812396708749,Central Coast Bioregion MPAs
2050,17.678720220960155,18.91191084988297,16.521802858126442,Central Coast Bioregion MPAs
2051,17.43199266108906,18.709332921396648,15.62777854284169,Central Coast Bioregion MPAs
2052,18.78626038668088,19.92713692535563,17.284145242372848,Central Coast Bioregion MPAs
2053,16.934272222608033,18.04881674218629,15.931494957872358,Central Coast Bioregion MPAs
2054,18.14348892413225,19.761466906635697,16.732583838157414,Central Coast Bioregion MPAs
2055,18.20029089797352,19.148294725125872,17.142876229242017,Central Coast Bioregion MPAs
2056,16.98992719110172,18.416072189504888,15.31752272447017,Central Coast Bioregion MPAs
2057,17.181324479107953,18.672425462512837,16.013861895877913,Central Coast Bioregion MPAs
2058,17.9167036287684,19.306028943616344,16.799314263854075,Central Coast Bioregion MPAs
2059,17.686845825071284,18.833320801533773,16.347819140202148,Central Coast Bioregion MPAs
2060,18.42676622404622,19.11963742833235,17.307738973554144,Central Coast Bioregion MPAs
2061,16.921802695863427,17.872550827824366,15.985438096217893,Central Coast Bioregion MPAs
2062,17.217497154870667,18.90453005839256,15.700319448522114,Central Coast Bioregion MPAs
2063,17.7955801629531,18.94336816786935,16.805830089952913,Central Coast Bioregion MPAs
2064,18.679428247727973,20.105659993156596,17.39218494851179,Central Coast Bioregion MPAs
2065,17.852226377514757,19.134608910086072,16.498139101509267,Central Coast Bioregion MPAs
2066,16.95463145557713,18.689741408529066,15.562037141528888,Central Coast Bioregion MPAs
2067,18.048040166998025,19.59933022288419,16.27982513234461,Central Coast Bioregion MPAs
2068,17.697625681858806,19.02008697222906,16.177751250242558,Central Coast Bioregion MPAs
2069,18.26764311418805,19.59998240042665,16.952487415922768,Central Coast Bioregion MPAs
2070,18.013709173739628,18.734401377077482,17.088096818032565,Central Coast Bioregion MPAs
2071,19.695930935075907,21.287730820033847,18.290625177293254,Central Coast Bioregion MPAs
2072,18.918428610496264,19.913358385699958,17.725433961634003,Central Coast Bioregion MPAs
2073,17.446088220525755,18.63997883271641,16.456640034611063,Central Coast Bioregion MPAs
2074,18.113079746582176,19.477621086022186,16.719583625172845,Central Coast Bioregion MPAs
2075,19.246410598822408,19.909946447169613,18.344000177333733,Central Coast Bioregion MPAs
2076,18.51490067137933,19.529845954716556,17.6320716318542,Central Coast Bioregion MPAs
2077,18.53518635227818,19.20993467668854,17.194217292746885,Central Coast Bioregion MPAs
2078,18.025806561786588,19.286792468641526,16.410094172218216,Central Coast Bioregion MPAs
2079,18.94938997936194,20.42143713046439,17.555159942241808,Central Coast Bioregion MPAs
2080,18.533635469370935,19.783092842140544,16.46551082884895,Central Coast Bioregion MPAs
2081,19.169813503271065,20.377309309205227,17.696179713039616,Central Coast Bioregion MPAs
2082,17.416356458095006,19.026696874470932,15.845964129079322,Central Coast Bioregion MPAs
2083,19.345605535598157,20.562427481906994,17.88163481336533,Central Coast Bioregion MPAs
2084,18.845643398619064,19.975410909936187,17.97522076596724,Central Coast Bioregion MPAs
2085,19.258904947008865,20.199757286155737,17.899655202654348,Central Coast Bioregion MPAs
2086,18.303952419822267,19.336953549501633,16.94538124027522,Central Coast Bioregion MPAs
2087,17.40418835074161,18.938901335200626,15.841397427980215,Central Coast Bioregion MPAs
2088,19.101501305464126,20.805940061931043,17.512708377017503,Central Coast Bioregion MPAs
2089,20.0466697983523,21.397931000376364,18.65670020138227,Central Coast Bioregion MPAs
2090,18.523072444032636,19.956105940726616,16.49359345366865,Central Coast Bioregion MPAs
2091,18.275305734967983,19.736151164949415,16.357801089497297,Central Coast Bioregion MPAs
2092,20.62933590091123,21.594401643320236,18.973358701106893,Central Coast Bioregion MPAs
2093,19.238006911518674,20.527094624919354,17.606796259853542,Central Coast Bioregion MPAs
2094,19.85484972062675,21.431229907010344,17.726252712117976,Central Coast Bioregion MPAs
2095,19.11056769831906,20.69250163342963,17.27896624808138,Central Coast Bioregion MPAs
2096,18.48509299379839,19.59053655687385,17.404216305596712,Central Coast Bioregion MPAs
2097,21.247223517960236,22.082683132901806,20.108618521548962,Central Coast Bioregion MPAs
2098,20.402078914703694,21.362396823431162,19.488514058237595,Central Coast Bioregion MPAs
2099,17.795898068872035,19.196539823503738,16.418406591967532,Central Coast Bioregion MPAs
2100,18.629107786123217,19.56701500570081,17.88182109214964,Central Coast Bioregion MPAs
