year,mean,max,min,area
2010,13.807956096941483,15.792601250245974,12.559091191625093,North Coast Bioregion MPAs
2011,14.210172219401048,16.482432984176615,12.856718907284538,North Coast Bioregion MPAs
2012,13.658710948929423,15.943482210378777,11.726911635073385,North Coast Bioregion MPAs
2013,15.05231357408337,16.84449160319317,13.444342276096496,North Coast Bioregion MPAs
2014,13.813379309384368,16.34093959400319,12.359149604480573,North Coast Bioregion MPAs
2015,16.229343891780868,18.098371144924332,15.055493597891786,North Coast Bioregion MPAs
2016,14.716244858225322,16.100243405401987,13.687858820749446,North Coast Bioregion MPAs
2017,13.934776138377293,16.77698758520047,11.983969384082473,North Coast Bioregion MPAs
2018,13.651422068005377,15.879121248786046,12.017732822862033,North Coast Bioregion MPAs
2019,13.43356326473439,15.287211414293361,12.09299955457875,North Coast Bioregion MPAs
2020,13.084821294376471,14.8459310226679,11.561805125429455,North Coast Bioregion MPAs
2021,14.448358816394103,16.209832812157313,13.454498047067524,North Coast Bioregion MPAs
2022,15.631500028981355,17.08622552873443,14.14627825992594,North Coast Bioregion MPAs
2023,17.752778590185464,19.512576356252293,16.15026413735425,North Coast Bioregion MPAs
2024,15.694454444511956,18.185257371754947,13.842157885652927,North Coast Bioregion MPAs
2025,15.780548179531065,17.60866750843177,14.325693821436094,North Coast Bioregion MPAs
2026,14.84076627866179,17.341017438796076,13.128897144286572,North Coast Bioregion MPAs
2027,14.309651350916797,16.086574030609945,12.898693002629976,North Coast Bioregion MPAs
2028,13.625357478118373,15.213300353158024,12.52810014774705,North Coast Bioregion MPAs
2029,15.307104876205612,17.784459371974435,13.428909881445351,North Coast Bioregion MPAs
2030,15.445488010194776,17.678250507835408,12.87093687104392,North Coast Bioregion MPAs
2031,14.552556950707418,16.799508127973652,12.596896514584119,North Coast Bioregion MPAs
2032,14.255336406878902,16.418580774660295,12.593744458795745,North Coast Bioregion MPAs
2033,13.964828387036482,16.44716134269469,11.733796605739775,North Coast Bioregion MPAs
2034,13.957413673239188,16.15089889117923,11.899552815969162,North Coast Bioregion MPAs
2035,15.85968418378794,17.802824632924185,14.196914050382526,North Coast Bioregion MPAs
2036,14.329737646959629,16.916508670072385,12.931883612211703,North Coast Bioregion MPAs
2037,15.88194235560716,18.210702173354296,13.675219948163967,North Coast Bioregion MPAs
2038,14.885275955250949,18.050502404381863,12.300658796956153,North Coast Bioregion MPAs
2039,15.108838822553176,17.180720620756734,13.460606037466068,North Coast Bioregion MPAs
2040,13.77853964934548,15.826658805010265,12.256198373443544,North Coast Bioregion MPAs
2041,13.229195965857498,15.242043473393638,12.07024369881539,North Coast Bioregion MPAs
2042,13.874286498390552,16.02041868344021,12.560172236217268,North Coast Bioregion MPAs
2043,16.601781752268945,18.91685206896693,13.895162386250282,North Coast Bioregion MPAs
2044,15.044553677793473,16.94434024189186,13.982685581260732,North Coast Bioregion MPAs
2045,15.608711689701677,17.32854759905447,14.114213390792965,North Coast Bioregion MPAs
2046,14.866793804771051,17.15072509246711,13.756399498486408,North Coast Bioregion MPAs
2047,16.03891166698083,17.448272349389452,14.762353526135312,North Coast Bioregion MPAs
2048,16.577561271301704,18.7964251736551,14.921774746568559,North Coast Bioregion MPAs
2049,15.482168348477112,17.052154585204836,14.657596408889507,North Coast Bioregion MPAs
2050,14.965425326399455,17.38019244641067,13.147031728615291,North Coast Bioregion MPAs
2051,14.735919067170734,17.494607407254747,13.376644730663642,North Coast Bioregion MPAs
2052,15.817963966693624,18.15474387944191,13.971407410678664,North Coast Bioregion MPAs
2053,14.796115812606045,17.112857288895963,13.499966163961913,North Coast Bioregion MPAs
2054,14.886769179562492,18.2790237953768,12.645714927272637,North Coast Bioregion MPAs
2055,14.722307269717772,17.431130896107298,11.60836589732387,North Coast Bioregion MPAs
2056,13.790514104836912,15.93589085909737,12.257559489403265,North Coast Bioregion MPAs
2057,14.911695334347659,16.587086202455325,13.690150163994918,North Coast Bioregion MPAs
2058,15.514999927687809,17.34690522132253,13.8668268667889,North Coast Bioregion MPAs
2059,14.805282729345564,16.808970729527314,12.930966131525203,North Coast Bioregion MPAs
2060,16.000984970799433,17.832674333503054,14.36187163392175,North Coast Bioregion MPAs
2061,14.535815485321121,16.165958802556922,13.370226053339067,North Coast Bioregion MPAs
2062,14.673150362012294,17.29790857839247,12.938334279495281,North Coast Bioregion MPAs
2063,14.558324821411265,16.952582984920735,13.16704652302437,North Coast Bioregion MPAs
2064,15.219663224879806,17.463877283448205,13.940966431550448,North Coast Bioregion MPAs
2065,14.953395331563588,17.363909233565263,13.21794507139648,North Coast Bioregion MPAs
2066,14.381586168896543,16.687709914415887,12.776720142059274,North Coast Bioregion MPAs
2067,15.223240970906403,17.42780736260631,14.07837187583287,North Coast Bioregion MPAs
2068,14.349526272935249,16.905083422118206,12.505086103054136,North Coast Bioregion MPAs
2069,15.745280406406154,18.085880842103215,13.924068398046314,North Coast Bioregion MPAs
2070,15.382863199987101,17.419722347256673,13.225386579187836,North Coast Bioregion MPAs
2071,15.792820796261484,18.18054454903087,13.413972795090812,North Coast Bioregion MPAs
2072,15.270750077527115,18.32640585927255,12.531781829133463,North Coast Bioregion MPAs
2073,15.400354443383712,17.681915347211497,13.617472484819741,North Coast Bioregion MPAs
2074,14.942800554695358,17.666960094533728,13.234417741366137,North Coast Bioregion MPAs
2075,16.66229641818203,18.461179613450067,14.409894478341707,North Coast Bioregion MPAs
2076,15.449123086193618,18.054404138817272,13.411981598356503,North Coast Bioregion MPAs
2077,17.130269715678,19.133001580462214,15.611093123463329,North Coast Bioregion MPAs
2078,16.258213828445616,18.266612333561962,14.050345102609157,North Coast Bioregion MPAs
2079,15.658142927484668,18.093193643389878,13.74726609652476,North Coast Bioregion MPAs
2080,16.61568627966202,18.763006511782006,14.468055877388103,North Coast Bioregion MPAs
2081,15.64650968700173,17.62808005407957,14.185822273053166,North Coast Bioregion MPAs
2082,15.356487833333585,17.464647569130122,14.068499376283102,North Coast Bioregion MPAs
2083,16.022877230209907,18.77916557935533,13.742721899430752,North Coast Bioregion MPAs
2084,16.131722174349648,17.902590287431316,14.881899433814423,North Coast Bioregion MPAs
2085,16.624092117873843,19.07525452859552,14.014276015347752,North Coast Bioregion MPAs
2086,15.490611979492332,18.775459878946954,13.952855773389144,North Coast Bioregion MPAs
2087,15.63049489438079,17.754477773745435,14.074196562475905,North Coast Bioregion MPAs
2088,16.64060961244705,19.487547954186272,13.881322582596887,North Coast Bioregion MPAs
2089,16.194722726377233,19.07942662852491,13.675897357067434,North Coast Bioregion MPAs
2090,15.30260005447773,17.635851215371908,13.769251489509754,North Coast Bioregion MPAs
2091,15.59451797455021,18.329878957575602,14.07076016321219,North Coast Bioregion MPAs
2092,16.95028415720145,19.458900807784833,14.517620950500234,North Coast Bioregion MPAs
2093,15.987586174404441,18.381168734546726,13.805111853644135,North Coast Bioregion MPAs
2094,16.90372140926915,19.85670241370039,14.611991342277204,North Coast Bioregion MPAs
2095,15.869543933461241,18.678176214960327,13.924698527642263,North Coast Bioregion MPAs
2096,15.419418271396781,17.339768926136394,13.911330708818571,North Coast Bioregion MPAs
2097,19.066008177650456,22.09248721795276,15.74071252954675,North Coast Bioregion MPAs
2098,17.7783400608362,20.268086350022674,15.077996550844425,North Coast Bioregion MPAs
2099,15.213573106330715,16.83832673044586,13.932132607671948,North Coast Bioregion MPAs
2100,16.049256864685443,18.128997493553836,14.911949794657595,North Coast Bioregion MPAs
